"$353,900",2 bds,2 ba,916 sqft,"2924 Anawood Way, Spring Valley, CA 91978"
"$439,825",3 bds,2 ba,"1,182 sqft","2501 W Sunflower Ave UNIT A5, Santa Ana, CA 92704"
"$359,900",4 bds,3 ba,"2,212 sqft","14615 Spanish Bay Way, Chowchilla, CA 93610"
"$77,000",1 bd,1 ba,677 sqft,"21325 Lake Shore Dr APT 31, California City, CA 93505"
"$379,000",2 bds,2 ba,"1,595 sqft","1329 E Amado Rd, Palm Springs, CA 92262"
"$428,000",3 bds,2 ba,"1,431 sqft","3403 Meadow Brk #34, Costa Mesa, CA 92626"
"$404,900",1 bd,1 ba,716 sqft,"215 Wichita Ave APT 402, Huntington Beach, CA 92648"
"$319,850",2 bds,2 ba,"1,307 sqft","421 E Via Ensenada Cir, Palm Springs, CA 92264"
"$329,000",2 bds,2 ba,"1,166 sqft","16551 Grunion Ln #202, Huntington Beach, CA 92649"
"$735,000",3 bds,4 ba,"1,777 sqft","284 Novel, Irvine, CA 92618"
"$605,900",1 bd,1 ba,623 sqft,"13200 Pacific Promenade APT 219, Playa Vista, CA 90094"
"$379,000",1 bd,2 ba,875 sqft,"2235 W 25th St UNIT 103, Los Angeles, CA 90732"
"$388,000",3 bds,3 ba,"1,245 sqft","412 Corte Blanco, Upland, CA 91786"
"$430,647",3 bds,2 ba,"1,382 sqft","49002 Cinnamon Fern Cmn UNIT 312, Fremont, CA 94539"
"$375,000",2 bds,2 ba,816 sqft,"19801 Meadow Ridge Dr APT 16, Trabuco Canyon, CA 92679"
"$389,000",3 bds,2 ba,"1,257 sqft","1901 W Greenleaf Ave APT B, Anaheim, CA 92801"
"$799,000",2 bds,2 ba,"1,123 sqft","950 N Kings Rd UNIT 324, West Hollywood, CA 90069"
"$320,000",2 bds,3 ba,"1,585 sqft","38915 Paseo Corta, Murrieta, CA 92563"
"$398,000",2 bds,3 ba,969 sqft,"3902 Penn Mar Ave APT 101, El Monte, CA 91732"
"$799,000",2 bds,1 ba,856 sqft,"331 Brooks Ave #4, Venice, CA 90291"
"$710,000",3 bds,2 ba,"1,050 sqft","1550 Ofarrell St APT 6, San Francisco, CA 94115"
"$349,900",2 bds,2 ba,870 sqft,"18350 Hatteras St APT 232, Tarzana, CA 91356"
"$674,950",3 bds,3 ba,"1,560 sqft","5016 Bakman Ave #303, North Hollywood, CA 91601"
"$335,000",2 bds,2 ba,"1,227 sqft","4008 Calle Sonora Oeste UNIT 1F, Laguna Woods, CA 92637"
"$309,000",3 bds,2 ba,"1,074 sqft","535 N Beech St UNIT 18, Escondido, CA 92025"
"$879,000",4 bds,3 ba,"1,740 sqft","7006 Valmont St UNIT A, Los Angeles, CA 91042"
"$450,000",2 bds,2 ba,"1,112 sqft","25939 Stafford Canyon Rd UNIT E, Stevenson Ranch, CA 91381"
"$229,000",2 bds,2 ba,"1,153 sqft","24 N Center St, Redlands, CA 92373"
"$385,000",2 bds,2 ba,"1,019 sqft","1775 Ohio Ave UNIT 209, Long Beach, CA 90804"
"$984,500",3 bds,3 ba,"1,824 sqft","12045 Hoffman St UNIT 207, Studio City, CA 91604"
"$315,900",2 bds,2 ba,952 sqft,"6100 Rugby Ave UNIT 108, Huntington Park, CA 90255"
"$409,900",3 bds,3 ba,"1,366 sqft","8692 9th St UNIT 5, Rancho Cucamonga, CA 91730"
"$389,000",3 bds,2 ba,"1,162 sqft","2973 Janet Dr, West Sacramento, CA 95691"
"$595,000",1 bd,1 ba,447 sqft,"595 12th Ave APT 11, San Francisco, CA 94118"
"$334,999",3 bds,3 ba,"1,292 sqft","1112 S Cypress Ave APT 22, Ontario, CA 91762"
"$485,000",2 bds,2 ba,"1,100 sqft","1787 Old Mammoth Rd #4, Mammoth Lakes, CA 93546"
"$799,000",3 bds,3 ba,"1,617 sqft","11251 1/2 Hatteras St, North Hollywood, CA 91601"
"$488,000",3 bds,2 ba,"1,574 sqft","1191 N Diamond Bar Blvd, Diamond Bar, CA 91765"
"$533,786",2 bds,1 ba,783 sqft,"330 Berry St UNIT 407, San Francisco, CA 94158"
"$129,000",3 bds,2 ba,"1,682 sqft","7233 Amador Ct, Corning, CA 96021"
"$561,000",2 bds,2 ba,"1,171 sqft","7 Greenmoor #19, Irvine, CA 92614"
"$400,000",3 bds,3 ba,"1,759 sqft","1820 Gail Ct, Ceres, CA 95307"
"$350,000",2 bds,3 ba,"1,179 sqft","8732 Pinecrest Pl, Rancho Cucamonga, CA 91730"
"$474,900",3 bds,3 ba,"1,438 sqft","24119 Sylvan Glen Rd UNIT A, Diamond Bar, CA 91765"
"$620,000",3 bds,2 ba,"1,313 sqft","1401 N Central Ave APT 17, Glendale, CA 91202"
"$454,000",3 bds,2 ba,"1,210 sqft","7551 Jordan Ave UNIT 202, Canoga Park, CA 91303"
"$995,000",3 bds,2 ba,"1,469 sqft","1447 Manhattan Beach Blvd #5, Manhattan Beach, CA 90266"
"$179,000",2 bds,2 ba,885 sqft,"2700 Golf Club Dr APT 64, Palm Springs, CA 92264"
"$240,000",2 bds,2 ba,"1,169 sqft","2115 El Domingo Cir, Lancaster, CA 93536"
"$339,000",2 bds,2 ba,840 sqft,"4855 Cole St, San Diego, CA 92117"
"$265,000",2 bds,2 ba,912 sqft,"78493 Magenta Dr, La Quinta, CA 92253"
"$556,340",3 bds,2 ba,"1,018 sqft","513 Palisades Dr, Pacific Palisades, CA 90272"
"$309,999",3 bds,3 ba,"1,475 sqft","40160 La Cota Dr, Palmdale, CA 93550"
"$319,000",2 bds,2 ba,"1,225 sqft","520 Wilshire Ct, Chico, CA 95973"
"$299,000",3 bds,2 ba,"1,220 sqft","524 Sheridan St, Modesto, CA 95351"
"$675,000",2 bds,3 ba,"1,638 sqft","4557 Haskell Ave APT 302, Los Angeles, CA 91436"
"$259,000",2 bds,2 ba,"1,270 sqft","196 Paseo Bravo, Palm Desert, CA 92211"
"$259,000",2 bds,2 ba,"1,034 sqft","6205 Paseo De La Palma, Palm Springs, CA 92264"
"$390,000",3 bds,3 ba,"1,472 sqft","14975 S Highland Ave UNIT 75, Fontana, CA 92336"
"$339,000",2 bds,2 ba,"1,280 sqft","4224 Tiberon Dr, Oceanside, CA 92056"
"$699,000",2 bds,2 ba,894 sqft,"538 Avenue A APT 5, Redondo Beach, CA 90277"
"$955,000",4 bds,5 ba,"2,986 sqft","56585 Riviera, La Quinta, CA 92253"
"$450,000",4 bds,3 ba,"1,278 sqft","356 Cherry Hills Ln, Azusa, CA 91702"
"$388,000",2 bds,2 ba,"1,330 sqft","38397 Gazania Cir, Palm Desert, CA 92211"
"$299,900",3 bds,2 ba,"1,428 sqft","6762 Bertran Ct, Citrus Heights, CA 95621"
"$435,000",2 bds,3 ba,"1,324 sqft","8636 Mission San Carlos Dr UNIT 51, Santee, CA 92071"
"$421,191",2 bds,1 ba,"1,117 sqft","1740 Bancroft Ave UNIT 357, San Francisco, CA 94124"
"$905,000",3 bds,4 ba,"1,922 sqft","49520 Avenida Vista Bonita, La Quinta, CA 92253"
"$998,000",3 bds,2 ba,"1,551 sqft","1500 E Ocean Blvd UNIT 508, Long Beach, CA 90802"
"$499,000",3 bds,2 ba,"1,104 sqft","2738 Via Tulipan, Carlsbad, CA 92010"
"$539,000",3 bds,3 ba,"1,598 sqft","166 Spanish Moss Pl, Camarillo, CA 93010"
"$299,900",2 bds,3 ba,"1,109 sqft","223 S Acacia Ave APT 214, Compton, CA 90220"
"$461,700",2 bds,3 ba,"1,476 sqft","6466 Hollis St UNIT 325, Emeryville, CA 94608"
"$425,000",2 bds,2 ba,895 sqft,"534 W Dunton Ave #32, Orange, CA 92865"
"$815,000",4 bds,3 ba,"1,887 sqft","19 Bradford, Irvine, CA 92602"
"$335,000",2 bds,2 ba,"1,048 sqft","2365 S Reservoir St #32, Pomona, CA 91766"
"$435,000",2 bds,2 ba,"1,228 sqft","4140 Workman Mill Rd UNIT 287, Whittier, CA 90601"
"$349,000",2 bds,2 ba,923 sqft,"5349 Newcastle Ave APT 67, Los Angeles, CA 91316"
"$292,001",Studio,1 ba,383 sqft,"1515 15th St APT 401, San Francisco, CA 94103"
"$679,000",3 bds,1 ba,874 sqft,"1264A Golden Gate Ave, San Francisco, CA 94115"
"$335,000",3 bds,3 ba,"1,987 sqft","2222 S Mesa St UNIT 3, San Pedro, CA 90731"
"$399,500",3 bds,2 ba,"1,584 sqft","604 Green River St, Oxnard, CA 93036"
"$499,000",2 bds,1 ba,894 sqft,"7037 La Tijera Blvd APT C202, Los Angeles, CA 90045"
"$489,000",2 bds,2 ba,"1,044 sqft","4132 Campus Ave APT 1, San Diego, CA 92103"
"$309,999",3 bds,3 ba,"1,633 sqft","30505 Canyon Hills Rd UNIT 1601, Lake Elsinore, CA 92532"
"$695,000",3 bds,3 ba,"1,417 sqft","230 N Nicholson Ave APT E, Monterey Park, CA 91755"
"$490,681",2 bds,1 ba,781 sqft,"1875 Mission St APT 205, San Francisco, CA 94103"
"$359,000",2 bds,2 ba,"1,786 sqft","46225 Burroweed Ln, Palm Desert, CA 92260"
"$499,000",2 bds,2 ba,"1,082 sqft","12602 Springbrook Dr UNIT A, San Diego, CA 92128"
"$150,000",2 bds,2 ba,"1,148 sqft","28881 Shannon Ct, Tehachapi, CA 93561"
"$375,000",2 bds,2 ba,"1,018 sqft","334 Gladys Ave APT 205, Long Beach, CA 90814"
"$785,000",2 bds,1 ba,775 sqft,"21641 Wesley Dr APT A, Laguna Beach, CA 92651"
"$775,000",2 bds,2 ba,938 sqft,"1021 Hill St APT 6, Santa Monica, CA 90405"
"$859,500",3 bds,2 ba,"1,707 sqft","525 S Oakland Ave UNIT 5-B, Pasadena, CA 91101"
"$409,500",3 bds,2 ba,"1,018 sqft","729 S Knott Ave APT 208, Anaheim, CA 92804"
"$375,000",2 bds,2 ba,813 sqft,"2321 Highbury Ave APT 56, Los Angeles, CA 90032"
"$689,000",2 bds,2 ba,919 sqft,"2550 S Centinela Ave, Los Angeles, CA 90064"
"$460,000",3 bds,3 ba,"1,219 sqft","11539 Lower Azusa Rd UNIT D, El Monte, CA 91732"
"$519,000",4 bds,3 ba,"2,066 sqft","6547 Eucalyptus Ave, Chino, CA 91710"
"$255,000",1 bd,2 ba,712 sqft,"5460 White Oak Ave UNIT E314, Encino, CA 91316"
"$349,000",2 bds,1 ba,910 sqft,"2010 Miramar Walk, Oxnard, CA 93035"
"$290,000",2 bds,2 ba,795 sqft,"18209 Sierra Hwy UNIT 19, Santa Clarita, CA 91351"
"$688,000",3 bds,3 ba,"1,601 sqft","76 Chula Vista #88, Irvine, CA 92602"
"$365,000",2 bds,2 ba,984 sqft,"450 Occidental Cir, Santa Rosa, CA 95401"
"$899,000",3 bds,2 ba,"1,444 sqft","11938 Courtleigh Dr APT 8, Los Angeles, CA 90066"
"$340,000",2 bds,2 ba,"1,241 sqft","2277 S Gene Autry Trl UNIT B, Palm Springs, CA 92264"
"$649,000",2 bds,3 ba,"3,002 sqft","2106 S Palm Canyon Dr, Palm Springs, CA 92264"
"$630,000",2 bds,2 ba,839 sqft,"1440 Veteran Ave APT 320, Los Angeles, CA 90024"
"$215,000",2 bds,3 ba,"1,116 sqft","37940 42nd St E APT 104, Palmdale, CA 93552"
"$325,000",2 bds,2 ba,"1,370 sqft","3660 S Bear St UNIT G, Santa Ana, CA 92704"
"$637,000",3 bds,3 ba,"2,448 sqft","49705 Anacapa Cir, La Quinta, CA 92253"
"$599,000",2 bds,1 ba,842 sqft,"2987 Mission St APT 301, San Francisco, CA 94110"
"$842,000",3 bds,2 ba,"1,889 sqft","139 La Perdiz Ct, San Rafael, CA 94903"
"$175,000",3 bds,2 ba,"1,324 sqft","1025 N Tippecanoe Ave UNIT 146, San Bernardino, CA 92410"
"$440,000",2 bds,3 ba,"2,278 sqft","6335 Via Stasera, Palm Desert, CA 92260"
"$399,000",2 bds,2 ba,"1,015 sqft","6342 Morse Ave APT 206, Los Angeles, CA 91606"
"$1,250,000",2 bds,3 ba,"1,750 sqft","851 N Kings Rd APT 101, West Hollywood, CA 90069"
"$399,000",3 bds,2 ba,"1,075 sqft","4109 Carol Dr UNIT C, Fullerton, CA 92833"
"$306,727",2 bds,1 ba,732 sqft,"14660 Via Fiesta UNIT 4, San Diego, CA 92127"
"$545,000",2 bds,2 ba,997 sqft,"43 Fallingstar #27, Irvine, CA 92614"
"$385,000",3 bds,3 ba,"1,873 sqft","637 Calle Vibrante, Palm Desert, CA 92211"
"$329,000",3 bds,2 ba,"1,368 sqft","531 Preston Ave, Ione, CA 95640"
"$589,999",1 bd,1 ba,-- sqft,"3065 Clay St APT A, San Francisco, CA 94115"
"$390,000",3 bds,3 ba,"1,286 sqft","7210 Hermosa Ave, Rancho Cucamonga, CA 91701"
"$499,999",2 bds,2 ba,"1,290 sqft","17734 Devonshire St UNIT 1, Los Angeles, CA 91325"
"$629,000",1 bd,1 ba,784 sqft,"825 La Playa St APT 227, San Francisco, CA 94121"
"$624,900",4 bds,4 ba,"1,408 sqft","105 S Marguerita Ave APT D, Alhambra, CA 91801"
"$399,900",3 bds,2 ba,"1,200 sqft","21702 Jack Pl, Santa Clarita, CA 91350"
"$1,595,000",2 bds,3 ba,"1,920 sqft","1111 S Grand Ave PENTHOUSE 2, Los Angeles, CA 90015"
"$739,000",3 bds,4 ba,"2,842 sqft","11861 Lake Wildwood Dr, Penn Valley, CA 95946"
"$499,000",2 bds,2 ba,"1,177 sqft","4637 Willis Ave UNIT 110, Los Angeles, CA 91403"
"$1,099,000",3 bds,2 ba,"1,288 sqft","2681 Mcallister St, San Francisco, CA 94118"
"$650,000",1 bd,1 ba,700 sqft,"201 Ocean Ave UNIT 1508B, Santa Monica, CA 90402"
"$499,000",3 bds,2 ba,"1,353 sqft","7625 Reseda Blvd UNIT 302, Los Angeles, CA 91335"
"$899,000",3 bds,4 ba,"1,901 sqft","821 Blue Opal Dr, San Jose, CA 95123"
"$345,000",3 bds,2 ba,"1,080 sqft","473 N 6th Ave, Oakdale, CA 95361"
"$449,999",3 bds,3 ba,"1,456 sqft","13314 Gateway Ln #6, Whittier, CA 90602"
"$285,000",2 bds,2 ba,"1,193 sqft","1900 Danbrook Dr UNIT 513, Sacramento, CA 95835"
"$259,000",2 bds,2 ba,"1,177 sqft","40255 Baltusrol Cir #6, Palm Desert, CA 92211"
"$359,999",3 bds,2 ba,"1,273 sqft","1233 Lenwood Sq, Upland, CA 91786"
"$570,000",2 bds,2 ba,"1,181 sqft","230 S Madison Ave APT 206, Pasadena, CA 91101"
"$1,005,000",2 bds,2 ba,"1,094 sqft","875 La Playa St APT 471, San Francisco, CA 94121"
"$599,000",3 bds,3 ba,"1,430 sqft","15 Piara St, Rancho Mission Viejo, CA 92694"
"$322,500",2 bds,3 ba,"1,250 sqft","2537 Duet Dr, West Sacramento, CA 95691"
"$499,900",3 bds,2 ba,"1,234 sqft","12200 Montecito Rd APT L105, Seal Beach, CA 90740"
"$630,000",3 bds,3 ba,"1,698 sqft","157 Sklar St #51, Mission Viejo, CA 92694"
"$434,000",5 bds,3 ba,"2,256 sqft","8503 Burns Pl, Stockton, CA 95209"
"$189,900",2 bds,2 ba,"1,183 sqft","25644 Sharp Dr APT J, Hemet, CA 92544"
"$369,900",3 bds,2 ba,"1,052 sqft","790 Simpson Pl, Santa Rosa, CA 95401"
"$598,000",1 bd,1 ba,650 sqft,"2711 18th St APT 8, San Francisco, CA 94110"
"$1,249,000",3 bds,3 ba,"1,854 sqft","1601 N Fuller Ave APT 602, Los Angeles, CA 90046"
"$685,000",2 bds,2 ba,985 sqft,"740 Mandalay Beach Rd, Oxnard, CA 93035"
"$339,000",2 bds,2 ba,"1,320 sqft","27 Palma Dr, Rancho Mirage, CA 92270"
"$339,000",2 bds,2 ba,916 sqft,"3041 Charwood Ct, Spring Valley, CA 91978"
"$349,999",2 bds,1 ba,926 sqft,"15312 S Normandie Ave APT 206, Gardena, CA 90247"
"$439,000",2 bds,2 ba,"1,038 sqft","35 Santa Loretta, Rancho Santa Margarita, CA 92688"
"$509,500",2 bds,3 ba,"1,200 sqft","76 Sansovino, Mission Viejo, CA 92694"
"$319,900",2 bds,2 ba,"1,117 sqft","245 Calle Aragon UNIT D, Laguna Woods, CA 92637"
"$289,000",3 bds,2 ba,"1,218 sqft","5408 7th St, Keyes, CA 95328"
"$399,900",2 bds,2 ba,"1,278 sqft","14863 Reynosa Dr, Rancho Murieta, CA 95683"
"$520,000",2 bds,2 ba,"1,296 sqft","722 Barcelona Ave, Davis, CA 95616"
"$715,000",1 bd,1 ba,798 sqft,"1155 N La Cienega Blvd APT 1111, West Hollywood, CA 90069"
"$579,000",2 bds,2 ba,"1,071 sqft","320 Via Casitas APT 110, Greenbrae, CA 94904"
"$468,000",2 bds,3 ba,"1,504 sqft","1460 Mockingbird Ct UNIT 6, Chula Vista, CA 91913"
"$349,975",2 bds,2 ba,861 sqft,"11406 Via Rancho San Diego UNIT 22, El Cajon, CA 92019"
"$459,000",2 bds,2 ba,"1,032 sqft","2525 E 19th St APT 32, Signal Hill, CA 90755"
"$199,900",2 bds,2 ba,"1,137 sqft","86 Ishi Cir, Sacramento, CA 95833"
"$788,000",2 bds,2 ba,"1,507 sqft","10 Nuevo, Irvine, CA 92612"
"$309,000",2 bds,1 ba,"1,100 sqft","1740 Interlachen Rd APT 39F, Seal Beach, CA 90740"
"$1,479,000",2 bds,1.5 ba,"1,720 sqft","132 Funston Ave, San Francisco, CA 94118"
"$899,000",2 bds,2 ba,"1,100 sqft","611 Carolina St, San Francisco, CA 94107"
"$405,000",3 bds,1 ba,867 sqft,"16630 Chaparral Ave, Cerritos, CA 90703"
"$510,000",3 bds,3 ba,"1,859 sqft","23118 Yvette Ln UNIT 62, Valencia, CA 91355"
"$310,000",2 bds,1 ba,832 sqft,"1032 Cheyenne Way, Oxnard, CA 93033"
"$1,995,000",2 bds,2 ba,"2,008 sqft","2140 Bush St APT 6, San Francisco, CA 94115"
"$430,000",1 bd,2 ba,658 sqft,"235 Mira Mar Ave UNIT 3, Long Beach, CA 90803"
"$1,795,000",2 bds,3 ba,"1,989 sqft","320 N Maple Dr UNIT 205, Beverly Hills, CA 90210"
"$575,000",2 bds,2 ba,885 sqft,"4913 Indian Wood Rd UNIT 606, Culver City, CA 90230"
"$625,000",3 bds,2 ba,"1,442 sqft","345 N Kenwood St APT 105, Glendale, CA 91206"
"$399,000",2 bds,2 ba,"1,058 sqft","5170 Clairemont Mesa Blvd UNIT 20, San Diego, CA 92117"
"$579,000",1 bd,2 ba,719 sqft,"100 S Doheny Dr APT 403, Los Angeles, CA 90048"
"$240,000",1 bd,1 ba,506 sqft,"901 Bay Shore Blvd APT 206, San Francisco, CA 94124"
"$995,000",2 bds,2 ba,"1,222 sqft","2401 44th Ave UNIT 5, San Francisco, CA 94116"
"$295,000",1 bd,1 ba,600 sqft,"100 Atlantic Ave APT 910, Long Beach, CA 90802"
"$895,000",2 bds,2 ba,"1,300 sqft","2131 Century Park Ln APT 113, Los Angeles, CA 90067"
"$364,000",2 bds,2 ba,943 sqft,"805 Glenway Dr UNIT 104, Inglewood, CA 90302"
"$599,000",3 bds,2 ba,"1,460 sqft","3481 Stancrest Dr UNIT 219, Glendale, CA 91208"
"$265,900",3 bds,3 ba,"2,029 sqft","14158 Kiowa Rd #406, Apple Valley, CA 92307"
"$100,000",2 bds,1 ba,840 sqft,"411 W Santa Ana Ave APT 4, Clovis, CA 93612"
"$649,000",2 bds,2 ba,"1,090 sqft","325 Ladera St APT 5, Santa Barbara, CA 93101"
"$579,000",3 bds,2 ba,"1,138 sqft","1624 Cypress Ave APT 7B, San Diego, CA 92103"
"$439,999",3 bds,2 ba,"1,203 sqft","9447 Gold Coast Dr UNIT G1, San Diego, CA 92126"
"$349,990",1 bd,1 ba,729 sqft,"12200 Montecito Rd APT B120, Seal Beach, CA 90740"
"$799,000",6 bds,2 ba,"2,302 sqft","260 Baurer Cir, Folsom, CA 95630"
"$535,000",1 bd,1 ba,500 sqft,"725 Redondo Ct UNIT 21, San Diego, CA 92109"
"$870,000",3 bds,2 ba,"1,360 sqft","180 Troon Way #18, Half Moon Bay, CA 94019"
"$998,000",2 bds,1 ba,"1,024 sqft","275 Burnett Ave APT 8, San Francisco, CA 94131"
"$389,000",3 bds,2 ba,"1,441 sqft","2912 Flora Springs Way, Sacramento, CA 95834"
"$405,000",2 bds,2 ba,"1,044 sqft","10361 Garden Grove Blvd APT 4, Garden Grove, CA 92843"
"$285,000",3 bds,2 ba,"1,570 sqft","43334 32nd St W UNIT 33, Lancaster, CA 93536"
"$221,000",3 bds,2 ba,"1,459 sqft","69525-62 & 61 Dillon Rd #61, Desert Hot Springs, CA 92240"
"$405,000",2 bds,2 ba,939 sqft,"27 Redbud #124, Rancho Santa Margarita, CA 92688"
"$297,000",3 bds,2 ba,"1,342 sqft","2210 S Sunshine Cir, Palm Springs, CA 92264"
"$322,500",2 bds,3 ba,"1,250 sqft","2538 Duet Dr, West Sacramento, CA 95691"
"$210,000",2 bds,2 ba,"1,057 sqft","674 Via Mendoza N #N, Laguna Woods, CA 92637"
"$249,000",1 bd,1 ba,827 sqft,"328 S Prospectors Rd UNIT 59, Diamond Bar, CA 91765"
"$589,000",2 bds,2 ba,962 sqft,"4900 Overland Ave UNIT 305, Culver City, CA 90230"
"$299,900",2 bds,2 ba,"1,156 sqft","28397 Socorro St UNIT 34, Murrieta, CA 92563"
"$265,000",2 bds,2 ba,862 sqft,"4013 Oakcrest Dr UNIT 10, San Diego, CA 92105"
"$275,600",2 bds,2 ba,582 sqft,"3796 Alabama St #A102, San Diego, CA 92104"
"$149,000",2 bds,2 ba,"1,177 sqft","28733 E Portales Dr, Cathedral City, CA 92234"
"$395,990",2 bds,2 ba,963 sqft,"25152 Steinbeck Ave UNIT F, Newhall, CA 91381"
"$269,500",3 bds,2 ba,"1,245 sqft","8434 Walerga Rd APT 524, Antelope, CA 95843"
"$999,000",3 bds,2 ba,"1,418 sqft","881 39th Ave, San Francisco, CA 94121"
"$830,000",2 bds,2 ba,"1,040 sqft","11906 Gorham Ave APT 6, Los Angeles, CA 90049"
"$250,000",3 bds,2 ba,"1,103 sqft","8210 Union House Way, Sacramento, CA 95823"
"$415,000",2 bds,3 ba,"1,209 sqft","809 N Spurgeon St APT 6, Santa Ana, CA 92701"
"$599,888",2 bds,2 ba,"1,052 sqft","40425 Chapel Way APT 309, Fremont, CA 94538"
"$395,000",2 bds,2 ba,904 sqft,"16629 Shenandoah Ave, Cerritos, CA 90703"
"$749,000",2 bds,2 ba,-- sqft,"5950 Encina Rd UNIT 2, Goleta, CA 93117"
"$615,000",4 bds,3 ba,"1,993 sqft","1823 Casa Morro St UNIT 19, Chula Vista, CA 91915"
"$649,999",2 bds,2 ba,"1,177 sqft","2200 Agnew Rd APT 312, Santa Clara, CA 95054"
"$345,000",2 bds,2 ba,979 sqft,"18619 Collins St APT F17, Los Angeles, CA 91356"
"$369,900",2 bds,1 ba,770 sqft,"2736 B St UNIT 205, San Diego, CA 92102"
"$325,000",2 bds,2 ba,"1,089 sqft","725 E 4th Ave UNIT B, Escondido, CA 92025"
"$309,000",1 bd,1 ba,597 sqft,"5585 E Pacific Coast Hwy UNIT 221, Long Beach, CA 90804"
"$550,000",3 bds,3 ba,"1,921 sqft","9700 Ramona St, Bellflower, CA 90706"
"$255,000",2 bds,2 ba,"1,009 sqft","2141 Ronda Granada UNIT N, Laguna Woods, CA 92637"
"$599,000",2 bds,2 ba,849 sqft,"6201 Minaret Rd #2121, Mammoth Lakes, CA 93546"
"$729,500",2 bds,3 ba,"1,139 sqft","1240 India St UNIT 1906, San Diego, CA 92101"
